resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_watts,device_watts,kilojoules,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_temp
2,Afternoon Ride,17905.5,2535,2654,100.4,Ride,Ride,10.0,Strava App,16325760936,2025-11-01T18:47:45Z,2025-11-01T14:47:45Z,(GMT-05:00) America/New_York,-14400.0,,,,12,4,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.748263, -73.893565]","[40.6556, -73.963141]",7.063,13.3,112.3,False,284.8,False,False,False,51.7,2.5,17410929728,17410929728,7BCC156D-AEAE-45FF-BA9E-72289810B2BD-activity.fit,False,4,0,False,68817667,1,a16325760936,wiuwF|o_bME`ALHFd@R~Bp@~BNpCWrBLx@E|AXrCKx@LNAlAp@bG@rEF^K|BKBIzALNHh@Rh@^VHnAA|@H`@?lCIh@R~AGVDzAT~A?`@RlB`@rCGLF\IL@NHH@^M`Al@VAXBHK^@XN`@ELHLA\JV`@\APGJPHJx@V~@N\@`BRr@Cl@Rr@Xj@Bf@FR@|@hAjDTd@DRP`Bt@lBCJHv@\~@|@`E^x@\hAb@lCb@`ARz@x@dBj@vBt@rBp@bCz@dC~@zBdAhDZd@b@zAV^t@|BtA|ELp@bApCj@jBd@vBh@bBRrAdApCTfAdDfIfAtDdAtEvAdFH^C\qAp@QTCJPv@^l@nA`ApAxA^NPVtB`Gp@vCfAnDh@tBz@hHlAlFrBxHzCbMXjDNbE\dCGp@Hj@I??\l@bJ?dBHdACj@`@hFVdJNj@JJl@Jr@ChE]pD_@fANn@AnFv@xHn@bGfGlDbEz@x@^j@~BzBfC|Cz@`APHtApAn@dATR^x@r@j@f@Zd@p@`EhE`BdBh@XP`@nCjBj@MdCl@HL?Nx@b@fEpA`@XlBf@bBt@pGnB|BNrAWb@XfAFbBQf@M~AIZH~ASjBHv@G`MiEt@m@pEiG|@aBnIqKfBiCp@_@jBQbAHzDv@|@^ZzBPxBZfCTnABf@G~BQ`EFr@EXA\RVT@pHs@NJxBi@~Dg@jGs@\@nC[pCa@tAIjBe@bBGzCk@|@CnB_@ZJRKjEi@l@@f@Q~Da@`HgAvEc@`@MtEa@l@Od@@ZMfCAbB_@zCSpE}@bJ{@lBg@j@GJFbEg@XDjBc@|BSfAYtFQLL@T_@lCi@nBi@tCMZy@xD_ArIGnF`@f@p@pAZTr@DbCU`A]JJDpALp@Zx@Zd@Z\fAd@Z\lD~Cx@b@|A`@tBT`AAhE_@`@?nA\dBzAXj@d@f@`D~AxChCh@t@dAxB|AvE|@hBx@bAj@`@|@\n@Fn@Ej@Sf@_@V]j@_Bh@{DXaAl@oAdAoAnAaDbAwAfAg@d@EtFVvAKj@Oh@[x@u@rA_B~A_ApASfDn@zACt@U|@k@\W`@w@Nk@FcAIcB[mBkAoCmB{Ci@wAe@oBu@yGUmA{@}CiAoB,2,
2,Ride 109,61212.0,8266,8877,366.1,Ride,Ride,10.0,Strava App,16291126844,2025-10-29T09:03:12Z,2025-10-29T05:03:12Z,(GMT-05:00) America/New_York,-14400.0,,,,58,8,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.748257, -73.893918]","[40.747584, -73.89371]",7.405,17.1,120.5,False,995.9,False,False,False,51.7,2.5,17375906130,17375906130,0AED197B-4E0E-40C8-AB37-85038C0112ED-activity.fit,False,25,0,False,68817667,1,a16291126844,iiuwFjq_bMxAxQhAdSAnG[dCf@k@L`@@zBx@jGYdFLvH~@rC@hEvCxNLnDtBpGtAvJlFzSjRrj@pHjXxKz\|@xEyBzBtGzGvBrFpCdLrBdNhHrYrEjx@|N{@`StBbd@rf@pD`FvDbDfUbJlKvCxVOdOkFlFaG|OeU|B[pInBrAxMQ~L`@ZjJc@xIiBn_BoRni@}EiD~Qo@jF]vKfCtCfERjBpCjJdHhFp@zGYbBf@|GpFrCtCvHzOlB|AhANlCsAhCeKtGyKzA_@zIDtGgFlJNfBq@`AqAd@iCYsDaFsJqB}MeC_HiEyDuDy@aDNkGzBaDIsQ~IqFNuKbE}CpDqDpHmDNmClA_HgCuA^eAdBWpB|@jDnKzHfE^dH]lB|@rLjKfGxM~DvCxBWrA_BrBwJnGcKxA_@fIT|HcGjI`@lBo@pAaBVmBSsCyD{HcAyCsBoOyBeEoBqByDqBiDYyHjCyDLgQnIcFX{MrFiCzCuBjFu@d@uHvAyGqBcCnBUtBb@nCtI`InFfAvHa@xBx@tK~IvFlLjBrCvBnAhBCrByB~AaIjGuKbBk@|IJxGyFrBUnFh@dCiAx@uAVcBg@oEqEcJiCsPiCwEiDqCcG_BiItCwDCuFhD}IdDmF`@eLtEkClCkCfG}@z@_ItAyG_CiA`@sA|BB`Ch@~AlHrGrBnA~Cd@zFi@rCf@~MvKfExJfBxCdBpApCAtBkC~AcIzF}J~Ao@fJA|GoF`JXvB}@bAwATwD]{BkFqKiDqRqFiFkGgBwJpCeEJyOrHcFPgL`FuAz@wB|CwAtDmAx@sHlAcEeBwB?iBnBInDt@nBjKhI`M@tCh@xLbKnGfNnBpB|Af@xCkA`CaK|G_LrA_@rIHnHoF|IVvBaAhAmBHsE{@_DkCcEkA_D_BgL_A}CeCkDqIsDoBHkHfCqDHePzH_H~@gGfCoDpBwC`EaAjCmA`AeI`BsGuBoAd@iA`C@bBb@xAbK|HdEv@lHa@fCz@jMbLzFrMnDjC~AExAkAbCcKzGiKxKc@`IqF|IBnB{@v@kA^kCe@gDiF_KuCeRm@qA_IaG{GO{FdCgD@gOnHqGv@kMfFwB~B_CjFgA~@eIvBwCyAu@kAmA@y@`@aChDiDd@gBOaAwBDoEbCqRrAmGL}Cot@jHmvA`QgHNgIzAUa@N_JaB_P_JeBaCd@sT|Z{BtAgLrDoXTiMsDoC}BsOmE_IkJkB}@eP{SmOcPcTcCeNz@qDax@eJw]}@mJaD{LcEiKiIa[uH{T{EyQcRyi@kCmNgIy^cBaHyBgSBqLc@cEp@aDiBuI@oFQqEq@mGu@}R,2,
2,Lunch Ride,6980.1,1486,1921,61.8,Ride,Ride,10.0,Strava App,16282579411,2025-10-28T14:53:26Z,2025-10-28T10:53:26Z,(GMT-05:00) America/New_York,-14400.0,,,,4,4,0,1,0,False,False,False,False,everyone,False,b15720201,"[40.748073, -73.89399]","[40.748259, -73.893717]",4.697,15.02,128.0,False,190.2,False,False,False,33.5,9.3,17367303408,17367303408,EBA9856E-E833-4D35-8042-A1202D2BFE5B-activity.fit,False,0,0,False,68817667,1,a16282579411,{huwFnr_bMAf@Bx@?^BFCJ@JJR@JA\GJB@BH?HRtAGpAKTTXNn@BZHXAP\l@NGb@LF?LGLBLIJ?RIJ?b@KTKJFD@TADCJAXFR?f@Nf@DZFbCPBD@FAJ]|ACj@HPFDHB\@FDR@JFj@Nh@DHC^DVBJHJ@JCjBb@\BJ?lA\\?h@Fl@?PF`@Dl@ATJb@FpAAJMXCzABp@Al@L~@BDCJ?PF`BFZGJ?JBb@Ab@Fb@Ah@BZEh@BPCp@Lt@BFAH@HCj@?l@D|@EFD^CBBNKt@BxAIp@Hz@Rp@Ar@@d@Lz@FbAGh@FN?LBL@r@EVFT@ZDp@E|@HHE`@?HBHEV@xAItADLDLIN?|AJlADl@?n@BNDh@?JGHKz@q@LQr@q@F?JMb@W\e@BIl@e@BMFGTIBKRO?KRUVe@POD?FL`@tAN`@Nr@JJPXLh@b@x@HZ?ODAIMEc@@EHZDHOL?DHUFD@CJ?GIFQEGC?CF@n@B?CKOYGGKYM|@FDKJDx@BKG]KBIRAHMTFCnA}AET?GKHOTRi@FEFJMQK_@O[Ge@]u@C]]}@?KSs@CGGE[}@_@s@a@oAsAmC?GS[Qq@uAqCc@cA_APa@EG@CBIAKBICw@HQ?ECQ?[B]Fk@CWJc@CQ@YDID]@KH[?u@Lc@Ew@@aBLGCUA{@Dy@L_@A]D[?kAHy@Ai@Da@?o@DKAM@KAK@MIi@@c@F}@BKCWAwADIC[A[@OFw@Bg@COBaAEY@g@D_ACMFw@Ew@?u@IgAAi@EuA?_@CI@iAAe@EUBKCI@i@EQ?[CMDG?]DIACBUBMISE]Bs@Ca@H]@KEG@ICc@Iq@B{@Ak@MY?WCWDiAAe@Cu@GU@w@JsAHaALOGG?s@JIBS?ICCG?]IyAKq@Eo@Kk@?QGKC_@a@mA?i@Eo@EIMAODMJOBgAJIEG@AG,2,
2,Ride 108,72420.4,10833,11620,435.8,Ride,Ride,10.0,Strava App,16281265920,2025-10-28T09:38:45Z,2025-10-28T05:38:45Z,(GMT-05:00) America/New_York,-14400.0,,,,47,7,3,1,0,False,False,False,False,everyone,False,b15880500,"[40.74807, -73.894371]","[40.748227, -73.893868]",6.685,13.9,98.8,False,1070.8,False,False,False,51.7,2.5,17365976923,17365976923,C480E4C3-527C-41E7-A0A9-318D1A64B5ED-activity.fit,False,15,0,False,68817667,1,a16281265920,{huwF`u_bMjApY`BbPsArErBjIN`KbAhOf@`DtBvIhFh[rEjPfR`j@dHpWzKj\hAdGgBhBrGnHxF`RtBtOrHbYpEny@vNgAnSdCbo@nr@pYtKtJzBnTc@xM}EvVy\vCo@lI`BvAhNMxLf@^`_Ds^^Rw@zG{DdSMhHz@vAzAtAvDFjBzC~JjHhQt@bM~JvGxNtDnCtDsAzB{JnH}KlLQbGcFlJJjDeCd@qC]qDgFsLoBcMoAqDaD{DiFmCgD?iGjC}DBcQbI{F`@wL~EgItMqIrAwFkCgCfB]dEpApCnL`IrOb@~LdKnGnNlDjCxDuAjCwKtGeKlJIvCaAfFkE|I\lDaDR_De@aDeGcLwA{L_B}D_GkFcD_AoDPyFjCgDCkQvIwERwLtEyCnCcCfG{AdAuG`AeG_C{CpBQdErAhCpKrHhPj@~L~J`HzNfDbCtAG`BsAvB}JfHyK`Mc@rGeFtJPfDmDOoGiF{J}DcTgCgDaE_CeDi@oJjCwC?mPvHyGz@yJlDyDhDeCbGiAdA{G`BqI}BqBlBIbDpAvChH`GrDlAnM@`NhLpFfMtEhD`DmAfCqKtGcKnMo@tHqFlIXxBoAbA_C[mFmFaK_C}NmAaD}EcFsF{AwJ`CmDAgR~IgEHqKxDkEbEgD~GyIjBoDwBmCLuAdBEpCz@pC`LdIlMOvAj@`NxK~GrOvBtA~BIpBkC|AgIfHkKzLWvHqFxINrAw@nAsCNmDkGqL{CqRgFmGcHoB_KzCkDEoIrE}MjCyKlEyGrKuAlAyHpAkGyByAd@gAvB@lCh@|AdIxGhFpAtJSnJbHzDhE|EdLxE~CdD}AnBaKjHiLvKK~HeGnId@nBu@lAiBLyEyGmO}A{LiGgJuHqBkJrC}CAwOfHqGf@sMjFeIjM_HpA}GsBwA^}@xAUzB`@`CjIlHjExApMBfMrKxH~OjBpApBDpBcBrBoJ`HuKlL]dGwEnK?rDcDTmC]iCqFuJyCwR{CsEiEeCkDo@iJxCcDGuQlIoEHmMxFeIfMkItAuGkC}BnBWfCj@xCdIlH`GfA`KB`NlLvGjNjCpBzBF`C}CdBgJvGqJ|KMdHgFtJXbDmC\gC[_E_GeLuBqOaCoEkCiB~@x@e@^Ng@oAyA}EiAyKjCeCK{QpIaF^}L|EyHbMyI~AeDeBuBGqDrDiEl@{@_@w@}BKiFlFg[JqBi@MooBxUyc@pDaIdB_AeA\iK_ByM_J_BsBd@kWr\kM`E_Wj@cd@oO_n@yq@cSoCaOnAuDsx@iJs]kCwQkHmSwHaZeLa`@wTom@{Iq`@w@sGaByE_ByJ{AuRBkLSsF[@VcAy@gEgAk_@oAyO,2,
2,Ride 107,164761.0,21466,29739,1229.5,Ride,Ride,10.0,Strava App,16265731771,2025-10-26T10:57:34Z,2025-10-26T06:57:34Z,(GMT-05:00) America/New_York,-14400.0,,,,225,10,0,7,0,False,False,False,False,everyone,False,b15880500,"[40.74809, -73.893876]","[40.74762, -73.893736]",7.675,17.98,141.0,False,3027.7,False,False,False,166.4,2.8,17350278169,17350278169,19acc708-c3ee-49dd-8a86-c23b65b26a2c.fit,False,189,0,False,68817667,1,a16265731771,{huwF`r_bMn@zG`d@cAaOnpBkRcB_IdqA`Hpn@kX~Xq`AzvCkCw@qKnYaAnKyIfS`AnEmWq@sPqUkNMqFiJcPqD_PcNoBoR_EaEyZ_RwP`AuMyLcMgAkEkGgBpBf@pJ}LcHyHlGe_@rkA_FAij@k_@cXeIaVsOgJ}McNgHaYmYkr@wKsVyTtBmJeu@gXyCnJmDlBrBYf@xCqKpeAqKxx@aFJbFQiBxAbBCu@jB}_@aOch@sc@aG[k@`KkDhF_]i\wg@gJoMkDaQ{Tof@wRkPgN{RiFoQeNwVqEaRgM}N{@q_@rLw[jAyIoE}^ua@yiAcWmYeSedAgAoXqKcl@eHw`@}P{t@iPsY~@k^kGal@lRwF}BwL_RgNeBwHlCmHxTyExBwSuPoXkB{mAp[}TnG}RxHwM_OkCfCgNaQcV`BqaAxTemAtEim@LyWmI}QvA_C~GulAkRrlAtR`CwH~R_AfWbIji@HbsAiFpvAkWpa@zm@vP|K|Cq@zc@hSzeDrOxQ~Qtp@bVz]ne@jd@zJnT~T|KlVtcAhv@vUcBfg@Mp]~Ebu@_@~]|E`BeIrObClJlL~BmBf`Djr@uNtZcG~YeMqCwv@Gmo@mL_jCaHizFqZkCh@sF|LoFpAy`@nB}|@cGgDvLsSdTzFxXiBtKkVlMye@je@aFbYyc@|KtB~u@mz@aEmCePkw@sTkLuc@{TwNt[clBfGxEdNn@xq@gD~DyAhCuMlI{Nna@mXsLsr@k@ii@hFks@i@o^oIaZqRq\qG_E{CgLc@uHgTgOi_@qk@{yAjW}nAvEui@?}WiIeSlAiClHmlA}Q~G`AfAsGv~@zJ`JnDtOeBpXfIdg@DtpAeFxxAoWj_@bk@|S~NlC}CjB}XbKkOhnAq\pYbAxUfQnFyCxGcTrHsBdNlBhJrP`HfD|m@_Sd^vG`Z}@zs@`Pri@dT~`@jDjYlK`eA|A~WxRfkAhWzOzM~MfS`HhDj]o@v]uLxP~@|QfM~VdFle@bUfQtNde@rR`QvTjOvCzEkGfZnGxWfPzX|Clg@|c@z^pN|AyB@{A}EVjE?dEiVrRkhB_@qCiCd@tCeP|z@b[yCzHbXtUdq@vK|X`YtNnHfh@tf@`[lI|`@~WfFS`[w}@jH`BhCaGvI_AvQf\rPzNzHbBfHlOnPQzJ|LnJlAvQdXpPlApDfIzLlFhQtQlEmDzCwLeOoMKkGf\{@uD{H`Vmv@nHxAlD_EbEoStx@sbClUwSiAiLnNywBeDeNgAql@oFur@,2,
2,Night Ride,3688.7,653,653,13.0,Ride,Ride,10.0,Strava App,16256969607,2025-10-26T01:13:24Z,2025-10-25T21:13:24Z,(GMT-05:00) America/New_York,-14400.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,b15720201,"[40.747917, -73.857082]","[40.748278, -73.89373]",5.649,15.1,166.0,False,108.4,False,False,False,21.1,10.0,17341367314,17341367314,EEC75804-CBA8-4788-9992-529AD60C3399-activity.fit,False,0,0,False,68817667,1,a16256969607,{zuwFvkxaMQFu@JWHe@VMBe@RGLm@d@GJETEf@FZBr@DJNz@@j@Tn@@PVj@?f@Eh@Bb@FZ?XHn@AV^^NXDVEv@Fr@AbA@JId@At@@LFJ@\Gh@Ab@Bp@It@HDETAv@EZKRd@FBt@CnCh@n@AbABn@j@\@ZANERJ`@ARLJ?HDFE`@DF@CBb@CPA`ADREJ@FJTLh@A\F|@Cb@Kh@EVOTFFEXCz@Gf@BRCtA@z@Ep@FV@Vt@j@F`@@^A|@@jCDp@RRVd@Hd@DKHNDRIXId@@HJDCZ@LBHJJCb@BXMbAA~BEt@JJEl@DDBLFPCd@Bn@Cd@PXCNA~@IdCXf@DdAHbAAVKZVVPb@D\FPD`@DD?PBLDJHJAbAJXB^?D@HHFBR@LEn@@BDAHNEv@?bAAEFF@VF`@GPETBj@?h@MNG^@JAJFLDRAfAGTCNDNb@X?HJLDj@CNDLGHCPFNAXBJNNBNF@DRFBBJ@ZGn@E`BSnAb@@FDIfA@JJN@l@T^B`@IHAt@@LFHCH@FCL?L,2,
2,Night Ride,6002.9,973,973,10.9,Ride,Ride,10.0,Strava App,16256802141,2025-10-26T00:52:06Z,2025-10-25T20:52:06Z,(GMT-05:00) America/New_York,-14400.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,b15720201,"[40.743074, -73.9199]","[40.748062, -73.856714]",6.169,20.71,161.4,False,157.0,False,False,False,32.2,9.9,17341196506,17341196506,ACD43D10-1BA1-4554-A7FF-5F7930DC5393-activity.fit,False,0,0,False,68817667,1,a16256802141,aqtwFp|cbMJuD^eGPsENmABq@]aAOO_@IG@s@Ce@F[?MCk@Ye@BIAKI?UVo@e@k@Oa@AoAMcAIO@Uu@oAWk@Qk@Ms@Qe@B?Gw@@SGi@GSCYMi@Ec@MSBSEQ?u@MKIg@B_@EQC[@OBGCWFSI]A]EQAQ?{AHoBKw@@OKiAEQBa@EYAa@Dy@?i@@GFGDIQI@GG}@W_Af@wBi@sAIWCe@Mi@AQAsAEM@]Sq@?OEO@MCgAMcAHi@?e@BOAQIOIc@@OI_@?]I]EgAGY?MB?BOI_@Hc@AMEIJQBSAiAHa@HcA?ICg@YuBK]a@y@Au@G[HQ?QGu@IQEq@B[EYMIMUCS?F?MKWCu@@YDQHOAK@KTw@@UUcCCg@DUEaAEk@BYI_B?i@ES@k@IWM{@K[DQAMKm@ISASYgBEy@CW@OKmAGOAm@DIAk@E]IO@e@BQCUCe@@SCMKOIc@IKFUAa@Dg@EeBBc@AsAZq@Jc@A_@OiAo@yAOcAY_ABKI[@KGmAGW@e@BOQc@?MDIMuAEgAYaAAa@EM@MEc@BQFK@MCc@KADCBQIc@D_@IOAq@IkAM}@@e@Ek@Dg@EKCW@c@Me@C]Gc@?ODGAKB]Ia@?QE_@BKCAAKCq@BOAOEM@]GIDM?SEIG[@SBGBm@FQAGKQIe@I{@?[Q_@Mc@TgAA]Da@Io@DYEUCoAMmAYyAIGGa@BQIkDEi@?OMw@Ci@Gk@@K@a@CO?q@CY?[Gw@Fq@Go@O_@Y_BKUI[BI?[MsA@e@HK@[IsA?a@EiBIY?QIQAg@SuA?OGKC[Qg@Y_@Ss@GW?QDIAe@KQBm@HWP[RS|@]`@_@t@g@FC,2,
2,Evening Ride,3024.2,512,533,21.2,Ride,Ride,10.0,Strava App,16256667171,2025-10-26T00:34:26Z,2025-10-25T20:34:26Z,(GMT-05:00) America/New_York,-14400.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,b15720201,"[40.748234, -73.894048]","[40.742691, -73.922615]",5.907,13.46,185.9,False,95.2,False,False,False,32.9,15.9,17341057072,17341057072,25741608-D09A-4E4D-B5F7-62CBED5999A3-activity.fit,False,0,0,False,68817667,1,a16256667171,giuwFpr_bM@|@DJAR@NDJBRJH@JIFDDBH?VQhBJv@@l@FX@rAV\LXBP?`CBvAFf@@j@CVJTFPDP?PFLG`@B^Hh@Fz@Lb@@l@A`@D\Eb@BLC~@DVAXDEL?JH@tBEKWTAFA|@K~@L\Cd@Fr@FPPRRhAL^AN?xA?LITCP@NG^BFEPDj@C^ENDPNJ@PDJCN@RJPDp@F`@ANBNERPh@Al@DZHRAJFHUv@?JDPCFRZHVB^Jv@Xl@Dn@Lr@Bn@DFJHF\LZFj@Gv@NbAJZTTBF?XDLLTBRT\JR@LHVPVEL@h@BVOnA?RBNXp@Jt@Tt@Z`@Nv@?\DNj@d@?JTj@?v@B`@Tl@Jf@d@x@Pr@Fl@Rb@F`@R|@Jp@VjADd@JJL`@f@nA,2,
2,Ride 106,55940.8,8419,8751,328.3,Ride,Ride,0.0,Strava App,16240945335,2025-10-24T09:35:55Z,2025-10-24T05:35:55Z,(GMT-05:00) America/New_York,-14400.0,,,,36,8,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.748135, -73.894118]","[40.748169, -73.893802]",6.645,17.28,98.4,False,828.5,False,False,False,51.7,2.5,17325189033,17325189033,ECE27FD2-C154-45B6-B709-977F46A26DE0-activity.fit,False,5,0,False,68817667,1,a16240945335,aiuwFhs_bMjBld@h@vEAtDZr@~@fM]vHZlFv@pCGfChC|L\NJ|Cn@`Bt@tFbAzBv@~DS`CjAt@|ErT|FrNbLh^d@^rBbKnJrXbCpKiBhA@^fGxGrFlRzAvNhJl\zA~b@~AjSdO{@tSzBb_@vb@xPxP`Ez@fCxAtBAvEfCdNrDpAo@`RNrNwF~HuI^mAhKaOhCm@fJ~AbAzNQ|KZf@bH]rz@yKj{AgPPHi@vDiApEgCbRGfEr@~ArArAzDHrBxCnKxHdEt@pGu@lBh@rBnCnIzFbCrEbBxFvC|CbB`@lBm@hAsAjA}HfGiLdBq@~JObDyCnDmArDx@nBGnBcAlAqBNuCe@oCaF_JiDsSkDiEiFsC}BKaJpCwCWgPtH_G`@sKhEsDzC}C~GaAx@cHzAkFwBmA?kBjB[jCd@rChE|CfB~BtFnB~G]xCf@fJtGlCtCrCdInBjDpBrAzBDtCqCbAkHpGeLzLShBm@tD{DlJLtC_Bx@yCMwDk@oBoDqGeCcQsAsCeE}DuDqBaFKwF`CaDGaQhImFHsL~EkEdFyAnEgA`AoCHwCdAcGeCoATcA`Ag@lDTrBj@~@~DhC~BpC~Al@hBVvHg@lDdAzBtChCfAdD`D~F~M|DzC~AK|AuA|BkKfBuBdEwGxKFvAm@jEeEdG\lBOxAq@lAeB\_C_@sEyEaJiCaQuDcGuEwCsCg@oBHqHlCyBGaRjIyEJuL`FmEvFcChFcCDaDlAyHoBuAj@y@zAGhBl@rC~IrHbFhArG]zC`@|CpDvGpE|GjOpDzBrAMrAiArB{IhHqL~LUpHsFdI^xBcAtAqBDuD[kBeF_J}D{TwDwE_G{BqDPeG~BcDAcRtIiEBcJlDkEdD_DpH{@n@iCJcDhAkHaCiAd@}@xAQhDhAbDrCxAvC~CtBx@lC\pGc@zBf@zKlItCdEdCpH~DxDdCKpAgAdBmHx@wB~DeHpB{ArK@vGkFtITbCeAz@wAVuC_@mDiF}JiByM{CeHwEkD{D_A{CRaFtB}C@gR`IkEJ{LjFcBtAsEbJy@f@{HfAyF}BuA`@qBbDaDp@aBOyAiC}CaAmCh@eD|CoB[ia@_LaJdCsJX}mA~N[g@h@c_@_AoMmAw@mGcAoCb@qWh]wMvDuQCwENkEuBgBGuW}IiKkM_EsCaLuNuOaPaS}BwOv@mBac@j@g@aAqFOaHYaCaJw]oAoKuBsIkFgN}HeZgG}QyDwNyTko@oCmMJc@s@iCDi@_AcC{AiJgBoImB}GIiFe@y@g@{DZwCi@eCAoCd@mCq@wDj@cCmA_Ho@qBNcFaAqJYaINaBu@qJ,2,
2,Ride 105,50944.6,6667,6788,297.7,Ride,Ride,0.0,Strava App,16220353798,2025-10-22T08:57:23Z,2025-10-22T04:57:23Z,(GMT-05:00) America/New_York,-14400.0,,,,66,4,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.748192, -73.89392]","[40.748268, -73.893874]",7.641,15.2,132.2,False,881.1,False,False,False,51.7,2.5,17304478213,17304478213,938A661D-E7E4-4D1A-BEE1-4CA4A811D4B4-activity.fit,False,11,0,False,68817667,1,a16220353798,_iuwF|q_bMMlCn@fAf@vCSpDRlD[`Cl@~Br@lHl@hK]DZ`@SjCf@|ESvC^v@UvC~@vEGfEx@dGbBtHlBlDPzDt@lCO\`A~Gd@|@@vAdGhSr@v@lCvJ~BnFxBhI`ExKxCbK|@nFlFbO|FbSFjA_Bb@Y~@l@dAxBvAnBvBlFpPnB|N|Hn[hBlWhAlZp@hExLgArTrBtIbKzD|CnN|PhDfC|IhKpQ`Gv@n@OZZZ`QlDnEDxEiAfGZfNiF|PySpE}GjCg@rHhBxAfNOjM`@X|Ju@tAu@x^{DnScDrb@wDbi@}GjO_AcC~LqBrPGtEnA|BtFr@xGpGbBlCvCvAbLGrCd@xArCxE~BvC`DrArBhDnJlDfBvAChBiAzByJxBeDjAeDzAaBlBa@tH\~CcBx@yAtA{@vAUpD~@rAWlD{Ah@_B?qEgGaMeAiKoBsHuFwEsGqAiJdCmDCeQvIeEFsDrAeIfEuChDuBpEoIjB}GoBu@PuA|BMhDtA`D`CbAtCzChDnAxKUlAd@`A`BnLpHfFvMzDrCpBInAiAdCcLtB{BfCoF`Nc@~@YbEmEpHb@tC}@rAwA^qBc@}EaGwL}@iIiB_HmD{DyCyAgEc@eIpC_EIaQ`J_FD{LfFwBzByCzGw@j@_DBcDjA}DmBaBEuB`B[tCvApEzA`@tD`EdCtAvDNrEe@zCfAfCbCxDdBvDxDfC`HjBpDpBtAbCLnAu@hAkB|A{IzA_Bn@{B`BiBvB_AvIElHoFzIb@fDeC^uCg@cEeGkMaAsIeAeEuDuEyDuBeD_@gCX{EnBiD?}OnHsFX_OjG_BdB}BdFiAjA{HbBsGmBqCdCOnCv@hCtD~BbBtBnGtBnDB|Ag@fC^hDhD|DpBtC|ChE|Kx@nArCdBpBCnBmAf@mAz@_H`D_Eh@oBjAuAzBs@bJQ~F}E~ASdFj@nBi@hBkBZ{AQmDo@uBiEwHkB}MuCcH{DmCyEyA}CRmFnBsDAeOnHkJpAqIxDwC|BoCjG_A|@aIdByEyBiBHyCzDeE^q@IsAwBFiDReEhFaW@wAq@g@ib@vDep@~IuNbAcHfAK^wp@fHYKVyLuAoMk@i@yHgBiCXyRfYmDrD_MhDiQZmHm@e_@{MsNkPiHsGgV}XiRgBwOtAcBq[AgI]{As@kNaI_[qCqRaBqGgGsPsJs\UiBkD}IkKc^sMc_@yD}QHuA}AsGQaDq@mAoB{EiB{I[kKmAwIPeHe@oGPeAqAuIb@yDa@i@PgBSAAyAc@a@[cBV_@k@yFFiC^kAc@g@Q{Fg@_C,2,
2,Lunch Ride,5062.9,790,790,27.5,Ride,Ride,10.0,Strava App,16211917305,2025-10-21T14:48:00Z,2025-10-21T10:48:00Z,(GMT-05:00) America/New_York,-14400.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,b15720201,"[40.714346, -73.911018]","[40.748361, -73.893787]",6.409,10.06,176.4,False,139.3,False,False,False,23.3,5.0,17295994406,17295994406,B53E6A0B-E5F2-427A-9A94-63755794FEF6-activity.fit,False,0,0,False,68817667,1,a16211917305,keowFtwbbMUp@w@vASNIAGMWSg@m@a@]IEGIa@MIRWFMCCSYKUR[Ly@`@YTw@`@OBMJi@LKHQ@YHQL]DMFi@HUHIAMECQCg@YaAIQAOKGG?k@^M@e@`@WNe@N{@DWEYFq@Am@DYCy@B_@Ho@Aa@BIAUDW?q@DQDIDCFMf@GHGBUIGWWSM[KKs@kAm@gAa@e@k@{@KIIMCQSa@m@q@c@a@QU]s@}@}@m@eAw@s@WYEOWe@e@s@EK]c@MU[[m@aAs@u@K_AE@SKe@c@EKQOOSKIO]SYs@_AM[SYSUw@i@OGCIGIOG_ByAoBoAOW]]{@k@c@UWSOIIMkA_A{@g@i@e@o@]IIEMiA}@UYk@c@OSEKKEGISKa@Y]QUWKEW]}@s@}@}AAOKYSaA@QSoAEc@?}@NkCCOJ{A@_ACU@YGg@Uq@{@_@YCkA@y@ES@ICc@DUEo@Ec@?KBe@EUGY?ICWAkBEyA@o@EIEKAY?[FOCOI_@AUDIGQAIDKC[@s@?[BeBGQHe@@uAOI@GCSAs@CGBo@MQ?QDWAyANsB^{ANGCQg@CsBOa@[aBGo@EIE[McACo@KUU?SDm@?iAHID,2,
